Institute,Semester,Course,Skill
RVCE,3,Data Structures,arrays
RVCE,3,Data Structures,linked list
RVCE,3,Data Structures,stack
RVCE,3,Data Structures,queue
RVCE,3,Data Structures,trees
RVCE,3,Data Structures,graphs
RVCE,3,Data Structures,sorting algorithms
RVCE,3,Data Structures,searching algorithms
RVCE,3,Data Structures,time complexity
RVCE,3,Operating Systems,process management
RVCE,3,Operating Systems,threading
RVCE,3,Operating Systems,concurrency
RVCE,3,Operating Systems,cpu scheduling
RVCE,3,Operating Systems,memory management
RVCE,3,Operating Systems,deadlock handling
RVCE,3,Operating Systems,system calls
RVCE,4,Design and Analysis of Algorithms,divide and conquer
RVCE,4,Design and Analysis of Algorithms,greedy algorithms
RVCE,4,Design and Analysis of Algorithms,dynamic programming
RVCE,4,Design and Analysis of Algorithms,backtracking
RVCE,4,Design and Analysis of Algorithms,complexity analysis
RVCE,4,Database Management Systems,sql
RVCE,4,Database Management Systems,advanced sql
RVCE,4,Database Management Systems,normalization
RVCE,4,Database Management Systems,indexing
RVCE,4,Database Management Systems,transactions
RVCE,4,Database Management Systems,query optimization
RVCE,5,Computer Networks,tcp/ip
RVCE,5,Computer Networks,http
RVCE,5,Computer Networks,routing
RVCE,5,Computer Networks,socket programming
RVCE,5,Computer Networks,network security
RVCE,5,Software Engineering,system design
RVCE,5,Software Engineering,sdlc
RVCE,5,Software Engineering,requirement analysis
RVCE,5,Software Engineering,design patterns
RVCE,5,Software Engineering,software testing
RVCE,6,Artificial Intelligence,machine learning
RVCE,6,Artificial Intelligence,neural networks
RVCE,6,Artificial Intelligence,model evaluation
RVCE,6,Artificial Intelligence,search algorithms
RVCE,6,Cloud Computing,cloud architecture
RVCE,6,Cloud Computing,virtualization
RVCE,6,Cloud Computing,aws
RVCE,6,Cloud Computing,multi-cloud
RVCE,6,Distributed Systems,distributed systems
RVCE,6,Distributed Systems,consistency models
RVCE,6,Distributed Systems,scalability
RVCE,7,Information Security,cryptography
RVCE,7,Information Security,access control
RVCE,7,Information Security,network security
RVCE,7,Information Security,cloud security
RVCE,7,Data Engineering,data engineering
RVCE,7,Data Engineering,data pipelines
RVCE,7,Data Engineering,mlops
BIT,3,Data Structures,arrays
BIT,3,Data Structures,linked list
BIT,3,Data Structures,stack
BIT,3,Data Structures,queue
BIT,3,Data Structures,trees
BIT,3,Data Structures,graphs
BIT,3,Data Structures,sorting algorithms
BIT,3,Data Structures,searching algorithms
BIT,3,Data Structures,hashing
BIT,3,Programming Fundamentals,c programming
BIT,3,Programming Fundamentals,object oriented programming
BIT,3,Programming Fundamentals,java
BIT,3,Programming Fundamentals,python basics
BIT,4,Design and Analysis of Algorithms,divide and conquer
BIT,4,Design and Analysis of Algorithms,greedy algorithms
BIT,4,Design and Analysis of Algorithms,dynamic programming
BIT,4,Design and Analysis of Algorithms,backtracking
BIT,4,Design and Analysis of Algorithms,complexity analysis
BIT,4,Database Management Systems,sql
BIT,4,Database Management Systems,normalization
BIT,4,Database Management Systems,indexing
BIT,4,Database Management Systems,transactions
BIT,4,Database Management Systems,er modeling
BIT,4,Database Management Systems,pl/sql
BIT,4,Operating Systems,process management
BIT,4,Operating Systems,cpu scheduling
BIT,4,Operating Systems,memory management
BIT,4,Operating Systems,file systems
BIT,4,Operating Systems,deadlock handling
BIT,4,Operating Systems,system calls
BIT,5,Computer Networks,tcp/ip
BIT,5,Computer Networks,http
BIT,5,Computer Networks,routing
BIT,5,Computer Networks,socket programming
BIT,5,Computer Networks,wireless networks
BIT,5,Software Engineering,system design
BIT,5,Software Engineering,sdlc
BIT,5,Software Engineering,requirement analysis
BIT,5,Software Engineering,design patterns
BIT,5,Software Engineering,software testing
BIT,5,Web Technologies,html/css
BIT,5,Web Technologies,javascript
BIT,5,Web Technologies,reactjs
BIT,5,Web Technologies,nodejs
BIT,6,Artificial Intelligence,machine learning
BIT,6,Artificial Intelligence,neural networks
BIT,6,Artificial Intelligence,model evaluation
BIT,6,Artificial Intelligence,computer vision
BIT,6,Cloud Computing,cloud architecture
BIT,6,Cloud Computing,aws
BIT,6,Cloud Computing,virtualization
BIT,6,Cloud Computing,devops
BIT,6,Distributed Systems,distributed systems
BIT,6,Distributed Systems,microservices
BIT,6,Distributed Systems,scalability
BIT,7,Information Security,cryptography
BIT,7,Information Security,network security
BIT,7,Information Security,access control
BIT,7,Information Security,penetration testing
BIT,7,Data Engineering,data pipelines
BIT,7,Data Engineering,etl processes
BIT,7,Data Engineering,data warehousing
BIT,7,Data Engineering,mlops
BIT,7,Data Engineering,big data
PESIT,3,Data Structures,arrays
PESIT,3,Data Structures,linked list
PESIT,3,Data Structures,stack
PESIT,3,Data Structures,queue
PESIT,3,Data Structures,trees
PESIT,3,Data Structures,graphs
PESIT,3,Data Structures,sorting algorithms
PESIT,3,Data Structures,searching algorithms
PESIT,3,Data Structures,time complexity
PESIT,3,Data Structures,space complexity
PESIT,3,Programming Fundamentals,c programming
PESIT,3,Programming Fundamentals,java
PESIT,3,Programming Fundamentals,python basics
PESIT,3,Programming Fundamentals,object oriented programming
PESIT,4,Design and Analysis of Algorithms,divide and conquer
PESIT,4,Design and Analysis of Algorithms,greedy algorithms
PESIT,4,Design and Analysis of Algorithms,dynamic programming
PESIT,4,Design and Analysis of Algorithms,backtracking
PESIT,4,Design and Analysis of Algorithms,graph algorithms
PESIT,4,Design and Analysis of Algorithms,np completeness
PESIT,4,Database Management Systems,sql
PESIT,4,Database Management Systems,advanced sql
PESIT,4,Database Management Systems,normalization
PESIT,4,Database Management Systems,indexing
PESIT,4,Database Management Systems,transactions
PESIT,4,Database Management Systems,query optimization
PESIT,4,Database Management Systems,nosql
PESIT,4,Operating Systems,process management
PESIT,4,Operating Systems,threading
PESIT,4,Operating Systems,concurrency
PESIT,4,Operating Systems,cpu scheduling
PESIT,4,Operating Systems,memory management
PESIT,4,Operating Systems,deadlock handling
PESIT,5,Computer Networks,tcp/ip
PESIT,5,Computer Networks,http
PESIT,5,Computer Networks,routing
PESIT,5,Computer Networks,socket programming
PESIT,5,Computer Networks,network security
PESIT,5,Computer Networks,protocols
PESIT,5,Software Engineering,system design
PESIT,5,Software Engineering,sdlc
PESIT,5,Software Engineering,design patterns
PESIT,5,Software Engineering,software testing
PESIT,5,Software Engineering,agile methodology
PESIT,5,Software Engineering,devops practices
PESIT,5,Web Technologies,html/css
PESIT,5,Web Technologies,javascript
PESIT,5,Web Technologies,reactjs
PESIT,5,Web Technologies,rest apis
PESIT,6,Artificial Intelligence,machine learning
PESIT,6,Artificial Intelligence,neural networks
PESIT,6,Artificial Intelligence,deep learning
PESIT,6,Artificial Intelligence,natural language processing
PESIT,6,Artificial Intelligence,reinforcement learning
PESIT,6,Cloud Computing,cloud architecture
PESIT,6,Cloud Computing,aws
PESIT,6,Cloud Computing,azure
PESIT,6,Cloud Computing,gcp
PESIT,6,Cloud Computing,kubernetes
PESIT,6,Distributed Systems,microservices
PESIT,6,Distributed Systems,consistency models
PESIT,6,Distributed Systems,scalability
PESIT,7,Information Security,cryptography
PESIT,7,Information Security,access control
PESIT,7,Information Security,cloud security
PESIT,7,Information Security,ethical hacking
PESIT,7,Information Security,zero trust architecture
PESIT,7,Data Science,statistical analysis
PESIT,7,Data Science,data visualization
PESIT,7,Data Science,feature engineering
PESIT,7,Data Science,model deployment
PESIT,7,Data Engineering,data pipelines
PESIT,7,Data Engineering,mlops
PESIT,7,Data Engineering,big data
DSCE,3,Data Structures,arrays
DSCE,3,Data Structures,linked list
DSCE,3,Data Structures,stack
DSCE,3,Data Structures,queue
DSCE,3,Data Structures,trees
DSCE,3,Data Structures,graphs
DSCE,3,Data Structures,sorting algorithms
DSCE,3,Data Structures,searching algorithms
DSCE,3,Data Structures,hashing
DSCE,3,Programming Fundamentals,c programming
DSCE,3,Programming Fundamentals,java
DSCE,3,Programming Fundamentals,python basics
DSCE,3,Programming Fundamentals,object oriented programming
DSCE,4,Design and Analysis of Algorithms,divide and conquer
DSCE,4,Design and Analysis of Algorithms,greedy algorithms
DSCE,4,Design and Analysis of Algorithms,dynamic programming
DSCE,4,Design and Analysis of Algorithms,backtracking
DSCE,4,Design and Analysis of Algorithms,complexity analysis
DSCE,4,Database Management Systems,sql
DSCE,4,Database Management Systems,normalization
DSCE,4,Database Management Systems,indexing
DSCE,4,Database Management Systems,transactions
DSCE,4,Database Management Systems,query optimization
DSCE,4,Database Management Systems,pl/sql
DSCE,4,Operating Systems,process management
DSCE,4,Operating Systems,threading
DSCE,4,Operating Systems,cpu scheduling
DSCE,4,Operating Systems,memory management
DSCE,4,Operating Systems,deadlock handling
DSCE,4,Operating Systems,system calls
DSCE,5,Computer Networks,tcp/ip
DSCE,5,Computer Networks,http
DSCE,5,Computer Networks,routing
DSCE,5,Computer Networks,socket programming
DSCE,5,Computer Networks,network security
DSCE,5,Software Engineering,system design
DSCE,5,Software Engineering,sdlc
DSCE,5,Software Engineering,requirement analysis
DSCE,5,Software Engineering,design patterns
DSCE,5,Software Engineering,software testing
DSCE,5,Web Technologies,html/css
DSCE,5,Web Technologies,javascript
DSCE,5,Web Technologies,angular
DSCE,5,Web Technologies,nodejs
DSCE,6,Artificial Intelligence,machine learning
DSCE,6,Artificial Intelligence,neural networks
DSCE,6,Artificial Intelligence,deep learning
DSCE,6,Artificial Intelligence,model evaluation
DSCE,6,Artificial Intelligence,computer vision
DSCE,6,Cloud Computing,cloud architecture
DSCE,6,Cloud Computing,aws
DSCE,6,Cloud Computing,virtualization
DSCE,6,Cloud Computing,containerization
DSCE,6,Distributed Systems,distributed systems
DSCE,6,Distributed Systems,microservices
DSCE,6,Distributed Systems,scalability
DSCE,7,Information Security,cryptography
DSCE,7,Information Security,network security
DSCE,7,Information Security,access control
DSCE,7,Information Security,cloud security
DSCE,7,Data Engineering,data pipelines
DSCE,7,Data Engineering,etl processes
DSCE,7,Data Engineering,big data
DSCE,7,Data Engineering,mlops
DSCE,7,Data Science,statistical analysis
DSCE,7,Data Science,data visualization
DSCE,7,Data Science,feature engineering
MSRIT,3,Digital Design and Computer Organization,verilog
MSRIT,3,Digital Design and Computer Organization,hdl
MSRIT,3,Digital Design and Computer Organization,sequential logic
MSRIT,3,Digital Design and Computer Organization,combinational logic
MSRIT,3,Digital Design and Computer Organization,flip-flops
MSRIT,3,Digital Design and Computer Organization,adders-subtractor
MSRIT,3,Digital Design and Computer Organization,decoders-encoders
MSRIT,3,Digital Design and Computer Organization,multiplexers-demultiplexers
MSRIT,3,Digital Design and Computer Organization,alu-design
MSRIT,3,Digital Design and Computer Organization,instruction-execution
MSRIT,3,Digital Design and Computer Organization,memory-operation
MSRIT,3,Digital Design and Computer Organization,pipelining
MSRIT,3,Digital Design and Computer Organization,cache-memories
MSRIT,3,Digital Design and Computer Organization,bus-structure
MSRIT,3,Digital Design and Computer Organization,machine-instructions
MSRIT,3,Digital Design and Computer Organization,memory-location
MSRIT,3,Digital Design and Computer Organization,interrupts
MSRIT,3,Digital Design and Computer Organization,direct-memory-access
MSRIT,3,Digital Design and Computer Organization,register-transfers
MSRIT,3,Digital Design and Computer Organization,alu-operations
MSRIT,3,Digital Design and Computer Organization,fetching-storing-memory
MSRIT,3,Digital Design and Computer Organization,pipeline-performance
MSRIT,3,Data Structures,data structures
MSRIT,3,Data Structures,arrays
MSRIT,3,Data Structures,dynamic memory allocation
MSRIT,3,Data Structures,pointers
MSRIT,3,Data Structures,stacks
MSRIT,3,Data Structures,recursion
MSRIT,3,Data Structures,queues
MSRIT,3,Data Structures,linked lists
MSRIT,3,Data Structures,trees
MSRIT,3,Data Structures,graphs
MSRIT,3,Data Structures,hashing
MSRIT,3,Data Structures,hashing algorithms
MSRIT,3,Data Structures,multiway search trees
MSRIT,3,Data Structures,b-trees
MSRIT,3,Data Structures,b+ trees
MSRIT,3,Operating System,process management
MSRIT,3,Operating System,memory management
MSRIT,3,Operating System,storage management
MSRIT,3,Operating System,synchronization
MSRIT,3,Operating System,deadlock handling
MSRIT,3,Operating System,semaphores
MSRIT,3,Operating System,paging
MSRIT,3,Operating System,file system management
MSRIT,3,Operating System,disk scheduling
MSRIT,3,Operating System,access control
MSRIT,3,Operating System,linux architecture
MSRIT,3,Operating System,process management in linux
MSRIT,3,Operating System,synchronization in linux
MSRIT,3,Operating System,memory management in linux
MSRIT,3,Operating System,file system structure in linux
MSRIT,3,Operating System,storage management in linux
MSRIT,3,Operating System,security and protection in linux
MSRIT,3,Operating System,user management in linux
MSRIT,3,Operating System,access control in linux
MSRIT,3,Discrete Mathematical Structures,set theory
MSRIT,3,Discrete Mathematical Structures,logical reasoning
MSRIT,3,Discrete Mathematical Structures,relation operations
MSRIT,3,Discrete Mathematical Structures,graph theory
MSRIT,3,Discrete Mathematical Structures,group properties
MSRIT,3,Data Structures Lab,dynamic memory allocation
MSRIT,3,Data Structures Lab,stack implementation
MSRIT,3,Data Structures Lab,queue data structure
MSRIT,3,Data Structures Lab,memory management
MSRIT,3,Data Structures,linked list implementation
MSRIT,3,Data Structures,binary search tree
MSRIT,3,Data Structures,preorder traversal
MSRIT,3,Unix System Programming,shell programming
MSRIT,3,Unix System Programming,file system operations
MSRIT,3,Unix System Programming,file permissions management
MSRIT,3,Unix System Programming,string manipulation
MSRIT,3,Unix System Programming,command line arguments handling
MSRIT,3,Unix System Programming,number manipulation
MSRIT,3,Unix System Programming,fibonacci sequence generation
MSRIT,3,Unix System Programming,linear search algorithm
MSRIT,3,Unix System Programming,unix system programming using c++
MSRIT,3,Unix System Programming,unix concepts and applications
MSRIT,3,Unix System Programming,unix system programming using c
MSRIT,3,Unix System Programming,unix shell programming
MSRIT,3,Numerical Analysis with Python,numpy
MSRIT,3,Numerical Analysis with Python,matplotlib
MSRIT,3,Numerical Analysis with Python,pandas
MSRIT,4,MICROCONTROLLERS,arm embedded systems
MSRIT,4,MICROCONTROLLERS,risc design philosophy
MSRIT,4,MICROCONTROLLERS,arm design philosophy
MSRIT,4,MICROCONTROLLERS,introduction to embedded systems
MSRIT,4,MICROCONTROLLERS,design of embedded systems
MSRIT,4,MICROCONTROLLERS,applications
MSRIT,4,MICROCONTROLLERS,embedded processors
MSRIT,4,MICROCONTROLLERS,operating system
MSRIT,4,MICROCONTROLLERS,connectivity
MSRIT,4,MICROCONTROLLERS,internal components of system-on-chip
MSRIT,4,MICROCONTROLLERS,general microprocessor unit
MSRIT,4,MICROCONTROLLERS,mcu pin diagram
MSRIT,4,MICROCONTROLLERS,timers and counters
MSRIT,4,MICROCONTROLLERS,pulse width modulator
MSRIT,4,MICROCONTROLLERS,serial communication
MSRIT,4,MICROCONTROLLERS,direct memory access
MSRIT,4,MICROCONTROLLERS,semiconductor memory
MSRIT,4,MICROCONTROLLERS,designing low power systems
MSRIT,4,MICROCONTROLLERS,bus architecture
MSRIT,4,MICROCONTROLLERS,embedded systems – the software
MSRIT,4,MICROCONTROLLERS,endian-ness
MSRIT,4,MICROCONTROLLERS,data alignment and memory banks
MSRIT,4,MICROCONTROLLERS,peripheral i/o and memory mapped i/o
MSRIT,4,MICROCONTROLLERS,load store architecture
MSRIT,4,MICROCONTROLLERS,stack
MSRIT,4,MICROCONTROLLERS,flags
MSRIT,4,MICROCONTROLLERS,the architecture of arm 7
MSRIT,4,MICROCONTROLLERS,arm 7 architecture
MSRIT,4,MICROCONTROLLERS,interrupts and exceptions
MSRIT,4,MICROCONTROLLERS,arm7 pipeline
MSRIT,4,MICROCONTROLLERS,advanced features
MSRIT,4,MICROCONTROLLERS,assembly programming of arm7
MSRIT,4,MICROCONTROLLERS,embedded program development
MSRIT,4,MICROCONTROLLERS,arm7 instruction set
MSRIT,4,MICROCONTROLLERS,assembly language programming
MSRIT,4,MICROCONTROLLERS,accessing memory
MSRIT,4,MICROCONTROLLERS,programming of arm7 using c
MSRIT,4,MICROCONTROLLERS,arm7 soc
MSRIT,4,MICROCONTROLLERS,architecture of arm cortex-m
MSRIT,4,MICROCONTROLLERS,cortex-m processors
MSRIT,4,MICROCONTROLLERS,cortex-m0
MSRIT,4,MICROCONTROLLERS,modes and states
MSRIT,4,MICROCONTROLLERS,programming model
MSRIT,4,MICROCONTROLLERS,memory model
MSRIT,4,MICROCONTROLLERS,nested vetor interrupt controller
MSRIT,4,MICROCONTROLLERS,power management using sleep modes
MSRIT,4,MICROCONTROLLERS,cortex-m processors
MSRIT,4,Design and Analysis of Algorithms,divide-and-conquer
MSRIT,4,Design and Analysis of Algorithms,probabilistic analysis
MSRIT,4,Design and Analysis of Algorithms,randomized algorithms
MSRIT,4,Design and Analysis of Algorithms,recurrences
MSRIT,4,Design and Analysis of Algorithms,recursion-tree method
MSRIT,4,Design and Analysis of Algorithms,master method
MSRIT,4,Design and Analysis of Algorithms,heapsort
MSRIT,4,Design and Analysis of Algorithms,priority queues
MSRIT,4,Design and Analysis of Algorithms,quicksort
